created_at,tree_id,block_id,the_geom,tree_dbh,stump_diam,curb_loc,status,health,spc_latin,Title,steward,guards,sidewalk,user_type,problems,root_stone,root_grate,root_other,trnk_wire,trnk_light,trnk_other,brnch_ligh,brnch_shoe,brnch_othe,address,zipcode,zip_city,cb_num,borocode,boroname,cncldist,st_assem,st_senate,nta,nta_name,boro_ct,state,Latitude,Longitude,x_sp,y_sp
10/9/15,"303,354","219,395",POINT (-73.96675509277185 40.69312175629053),12,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,Damage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,181 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69312176,-73.96675509,"993,469.13","191,801.14"
8/30/15,"189,900","219,517",POINT (-73.96674956204647 40.693410698672025),4,0,OnCurb,Alive,Good,Prunus virginiana,'Schubert' chokecherry,1or2,Unsure,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,463 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.6934107,-73.96674956,"993,470.62","191,906.41"
9/9/15,"213,135","219,387",POINT (-73.96674283249952 40.692234389049744),2,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,216 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69223439,-73.96674283,"993,472.65","191,477.85"
10/9/15,"303,353","219,395",POINT (-73.96674183755364 40.69305499203319),9,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Harmful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,185 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69305499,-73.96674184,"993,472.81","191,776.82"
10/9/15,"303,352","219,395",POINT (-73.96673246261983 40.69300776912604),11,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,Damage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,185 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69300777,-73.96673246,"993,475.42","191,759.61"
9/28/15,"267,807","219,177",POINT (-73.96671807316595 40.68818591737593),23,0,OffsetFromCurb,Alive,Good,Quercus rubra,northern red oak,1or2,None,NoDamage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,238 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68818592,-73.96671807,"993,480.08","190,002.87"
9/9/15,"213,136","219,387",POINT (-73.96671745690975 40.692108227040116),4,0,OnCurb,Alive,Good,Juniperus virginiana,eastern redcedar,3or4,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,218 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69210823,-73.96671746,"993,479.70","191,431.89"
10/9/15,"303,351","219,395",POINT (-73.96671618986801 40.69292580783629),14,0,OnCurb,Dead,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,189 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69292581,-73.96671619,"993,479.94","191,729.76"
10/9/15,"303,350","219,395",POINT (-73.96669921734615 40.69284031813103),16,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,193 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69284032,-73.96669922,"993,484.66","191,698.61"
9/9/15,"213,137","219,387",POINT (-73.96669284733339 40.69198586450914),2,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,Helpful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,224 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69198586,-73.96669285,"993,486.54","191,387.31"
10/5/15,"286,089","219,394",POINT (-73.96668060693459 40.69328858628771),4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,464 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69328859,-73.96668061,"993,489.76","191,861.93"
9/9/15,"213,138","219,387",POINT (-73.96667614950401 40.69190284137514),18,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,Damage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,226 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69190284,-73.96667615,"993,491.19","191,357.06"
8/30/15,"189,223","219,519",POINT (-73.96667551878794 40.69563366959563),2,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,1or2,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,297 PARK AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69563367,-73.96667552,"993,490.84","192,716.31"
10/9/15,"303,349","219,395",POINT (-73.9666754013657 40.69272036110751),19,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,3or4,Helpful,NoDamage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,201 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69272036,-73.9666754,"993,491.28","191,654.91"
9/28/15,"267,806","219,177",POINT (-73.96666841258282 40.688165228113235),16,0,OnCurb,Alive,Good,Quercus rubra,northern red oak,1or2,None,Damage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,238 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68816523,-73.96666841,"993,493.85","189,995.34"
9/9/15,"213,139","219,387",POINT (-73.9666679097681 40.69186187194738),7,0,OnCurb,Alive,Good,Liquidambar styraciflua,sweetgum,1or2,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,228 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69186187,-73.96666791,"993,493.48","191,342.14"
10/9/15,"303,348","219,395",POINT (-73.96665007728805 40.692592806012094),21,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,None,None,Damage,Volunteer,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,205 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69259281,-73.96665008,"993,498.32","191,608.44"
9/27/15,"262,747","219,280",POINT (-73.9666497032576 40.68966731779027),15,0,OnCurb,Alive,Fair,Quercus palustris,pin oak,1or2,None,NoDamage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,299 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.68966732,-73.9666497,"993,498.83","190,542.60"
8/30/15,"189,649","219,649",POINT (-73.96663764159216 40.696005224541956),2,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,57 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3054300,New York,40.69600522,-73.96663764,"993,501.30","192,851.69"
8/30/15,"189,901","219,517",POINT (-73.96663480053127 40.693424158743476),0,18,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,465 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69342416,-73.9666348,"993,502.44","191,911.33"
10/9/15,"303,347","219,395",POINT (-73.96663380473923 40.69251084380586),18,0,OnCurb,Alive,Good,Acer platanoides 'Crimson King',crimson king maple,3or4,Helpful,Damage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,207 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69251084,-73.9666338,"993,502.85","191,578.58"
9/28/15,"267,805","219,177",POINT (-73.96662464928572 40.68819660012544),20,0,OffsetFromCurb,Alive,Good,Quercus rubra,northern red oak,1or2,None,Damage,Volunteer,"Stones,RootOther,TrunkOther",Yes,No,Yes,No,No,Yes,No,No,No,240 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.6881966,-73.96662465,"993,505.98","190,006.78"
10/9/15,"303,346","219,395",POINT (-73.9666110676125 40.69239631536931),9,0,OnCurb,Alive,Good,Tilia tomentosa,silver linden,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,213 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69239632,-73.96661107,"993,509.17","191,536.86"
10/9/15,"303,326","219,283",POINT (-73.96659916903023 40.691508972450315),40,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,234 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69150897,-73.96659917,"993,512.59","191,213.57"
10/9/15,"303,345","219,395",POINT (-73.9665805702191 40.692242705109024),11,0,OnCurb,Alive,Good,Tilia tomentosa,silver linden,1or2,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,219 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69224271,-73.96658057,"993,517.65","191,480.89"
10/9/15,"303,325","219,283",POINT (-73.96657384611598 40.69138030518509),18,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Unsure,NoDamage,Volunteer,"Stones,BranchOther",Yes,No,No,No,No,No,No,No,Yes,238 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69138031,-73.96657385,"993,519.63","191,166.70"
10/9/15,"303,344","219,395",POINT (-73.96655556985064 40.692116778206604),11,0,OnCurb,Alive,Good,Tilia tomentosa,silver linden,1or2,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,223 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69211678,-73.96655557,"993,524.60","191,435.02"
10/9/15,"303,324","219,283",POINT (-73.9665539196872 40.69127905560352),12,0,OnCurb,Alive,Good,Liquidambar styraciflua,sweetgum,3or4,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,242 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69127906,-73.96655392,"993,525.17","191,129.81"
8/30/15,"189,222","219,519",POINT (-73.96655017463128 40.69562895867247),2,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,1or2,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,79 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69562896,-73.96655017,"993,525.60","192,714.61"
10/9/15,"303,343","219,395",POINT (-73.96654899672355 40.69208366713272),13,0,OnCurb,Alive,Good,Tilia tomentosa,silver linden,3or4,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,225 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69208367,-73.966549,"993,526.42","191,422.96"
10/9/15,"303,323","219,283",POINT (-73.9665449972997 40.691233723879606),14,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,244 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69123372,-73.966545,"993,527.65","191,113.30"
10/9/15,"303,322","219,283",POINT (-73.96652373395946 40.691125687635044),18,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,250 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69112569,-73.96652373,"993,533.56","191,073.94"
10/9/15,"303,342","219,395",POINT (-73.96652162567422 40.6919457987279),11,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,Helpful,Damage,Volunteer,"RootOther,TrunkOther",No,No,Yes,No,No,Yes,No,No,No,229 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.6919458,-73.96652163,"993,534.03","191,372.73"
9/28/15,"267,803","219,177",POINT (-73.96651874511153 40.68820871008456),20,0,OffsetFromCurb,Alive,Good,Quercus rubra,northern red oak,1or2,None,Damage,Volunteer,"Stones,RootOther,TrunkOther",Yes,No,Yes,No,No,Yes,No,No,No,244 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68820871,-73.96651875,"993,535.35","190,011.20"
9/28/15,"267,804","219,177",POINT (-73.9665172227206 40.68818251640556),21,0,OnCurb,Alive,Fair,Quercus palustris,pin oak,1or2,None,NoDamage,Volunteer,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,244 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68818252,-73.96651722,"993,535.78","190,001.66"
10/9/15,"303,321","219,283",POINT (-73.96651182019437 40.691065154375146),14,0,OnCurb,Alive,Fair,Ginkgo biloba,ginkgo,None,None,Damage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,250 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69106515,-73.96651182,"993,536.87","191,051.89"
10/9/15,"303,341","219,395",POINT (-73.96650890904098 40.69188174963731),7,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,231 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69188175,-73.96650891,"993,537.57","191,349.40"
10/9/15,"303,320","219,283",POINT (-73.96646934808157 40.690849353834594),9,0,OnCurb,Alive,Poor,Acer platanoides 'Crimson King',crimson king maple,None,None,Damage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,260 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69084935,-73.96646935,"993,548.68","190,973.27"
9/12/15,"217,231","219,290",POINT (-73.96644336694291 40.69153827304743),4,0,OnCurb,Alive,Good,Acer saccharum,sugar maple,1or2,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,239 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69153827,-73.96644337,"993,555.79","191,224.26"
10/9/15,"303,319","219,283",POINT (-73.96644178242381 40.690709286279244),6,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,Damage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,266 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69070929,-73.96644178,"993,556.35","190,922.24"
8/30/15,"189,342","219,520",POINT (-73.96644023625791 40.695584071231394),27,0,OffsetFromCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,79 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69558407,-73.96644024,"993,556.10","192,698.27"
9/12/15,"217,232","219,290",POINT (-73.96643346114128 40.691488890521555),4,0,OnCurb,Alive,Good,Tilia americana,American linden,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,241 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69148889,-73.96643346,"993,558.55","191,206.27"
10/5/15,"286,090","219,394",POINT (-73.966429674884 40.69331789620076),11,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,472 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.6933179,-73.96642967,"993,559.34","191,872.63"
10/9/15,"303,318","219,283",POINT (-73.96642698362831 40.69063409541281),14,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,None,None,Damage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,266 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.6906341,-73.96642698,"993,560.46","190,894.85"
8/30/15,"189,341","219,520",POINT (-73.96642670455371 40.69551622986487),21,0,OffsetFromCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,79 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69551623,-73.9664267,"993,559.86","192,673.55"
8/30/15,"189,109","233,427",POINT (-73.96642135993321 40.69757958621681),3,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,248 FLUSHING AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3054300,New York,40.69757959,-73.96642136,"993,561.05","193,425.29"
9/28/15,"267,802","219,177",POINT (-73.9664202330234 40.6881936067847),4,0,OnCurb,Alive,Fair,Quercus palustris,pin oak,1or2,None,Damage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,246 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68819361,-73.96642023,"993,562.67","190,005.71"
9/12/15,"217,233","219,290",POINT (-73.96641659039771 40.69140477767321),4,0,OnCurb,Alive,Good,Prunus,cherry,1or2,None,Damage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,243 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69140478,-73.96641659,"993,563.24","191,175.63"
9/12/15,"217,234","219,290",POINT (-73.96640690295573 40.691356480326256),11,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,None,Damage,Volunteer,"Stones,TrunkOther",Yes,No,No,No,No,Yes,No,No,No,245 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69135648,-73.9664069,"993,565.93","191,158.04"
9/28/15,"267,801","219,177",POINT (-73.96640392642088 40.6882218394269),20,0,OffsetFromCurb,Alive,Good,Quercus rubra,northern red oak,1or2,None,Damage,Volunteer,"Stones,TrunkOther",Yes,No,No,No,No,Yes,No,No,No,246 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68822184,-73.96640393,"993,567.19","190,015.99"
10/9/15,"303,317","219,283",POINT (-73.96640267620104 40.690510586531644),19,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,1or2,None,NoDamage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,266 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69051059,-73.96640268,"993,567.22","190,849.85"
8/30/15,"189,340","219,520",POINT (-73.96639585057326 40.69536155060395),21,0,OffsetFromCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,79 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69536155,-73.96639585,"993,568.43","192,617.20"
9/12/15,"217,235","219,290",POINT (-73.966389760859 40.69127101032004),14,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,249 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69127101,-73.96638976,"993,570.69","191,126.90"
10/9/15,"303,316","219,283",POINT (-73.96638365772853 40.69041395140438),19,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,1or2,None,NoDamage,Volunteer,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,280 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69041395,-73.96638366,"993,572.51","190,814.65"
8/30/15,"189,339","219,520",POINT (-73.9663797202686 40.695280682555044),18,0,OffsetFromCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,79 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69528068,-73.96637972,"993,572.92","192,587.74"
9/7/15,"208,708","219,291",POINT (-73.96637652667977 40.69171530252025),4,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,235 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.6917153,-73.96637653,"993,574.30","191,288.77"
9/12/15,"217,236","219,290",POINT (-73.96637463086135 40.69119557981895),4,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,None,Damage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,253 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69119558,-73.96637463,"993,574.90","191,099.42"
