created_at,tree_id,block_id,the_geom,tree_dbh,stump_diam,curb_loc,status,health,spc_latin,Title,steward,guards,sidewalk,user_type,problems,root_stone,root_grate,root_other,trnk_wire,trnk_light,trnk_other,brnch_ligh,brnch_shoe,brnch_othe,address,zipcode,zip_city,cb_num,borocode,boroname,cncldist,st_assem,st_senate,nta,nta_name,boro_ct,state,Latitude,Longitude,x_sp,y_sp
8/29/15,"187,234","218,941",POINT (-73.97628863705064 40.6860602071579),18,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,125 FT GREENE PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68606021,-73.97628864,"990,826.08","189,227.55"
9/8/15,"208,863","219,320",POINT (-73.96062866815528 40.69153074391603),4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,275 CLASSON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69153074,-73.96062867,"995,168.30","191,222.19"
9/8/15,"208,860","219,320",POINT (-73.96056700656774 40.691246946793136),17,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,Damage,Volunteer,"RootOther,TrunkOther",No,No,Yes,No,No,Yes,No,No,No,283 CLASSON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69124695,-73.96056701,"995,185.45","191,118.80"
8/30/15,"189,583","219,478",POINT (-73.97068954436763 40.69577266456954),4,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,68 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3018700,New York,40.69577266,-73.97068954,"992,377.74","192,766.56"
8/30/15,"189,469","219,493",POINT (-73.96795356428449 40.6934663434313),4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Harmful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,146 WAVERLY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69346634,-73.96795356,"993,136.73","191,926.56"
8/30/15,"189,618","219,531",POINT (-73.96593251427679 40.693836994843444),4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,133 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69383699,-73.96593251,"993,697.13","192,061.81"
9/7/15,"208,555","219,297",POINT (-73.96541768242338 40.691230289274024),20,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,"RootOther,TrunkOther",No,No,Yes,No,No,Yes,No,No,No,224 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69123029,-73.96541768,"993,840.27","191,112.17"
9/8/15,"208,866","219,320",POINT (-73.96071086630371 40.6919405568074),16,0,OnCurb,Alive,Fair,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,251 CLASSON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69194056,-73.96071087,"995,145.44","191,371.49"
8/30/15,"189,332","219,520",POINT (-73.96619451081666 40.694525853644905),16,0,OnCurb,Alive,Fair,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,112 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69452585,-73.96619451,"993,624.38","192,312.75"
8/30/15,"189,551","219,477",POINT (-73.97022536787256 40.6946872763473),20,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,102 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3018700,New York,40.69468728,-73.97022537,"992,506.59","192,371.16"
9/7/15,"208,218","219,258",POINT (-73.97234134653237 40.69025666715261),11,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Helpful,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,250 CARLTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69025667,-73.97234135,"991,920.34","190,756.77"
9/7/15,"208,200","219,258",POINT (-73.97259679073959 40.69154585248793),13,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,Helpful,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,20 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69154585,-73.97259679,"991,849.35","191,226.43"
8/30/15,"189,468","219,493",POINT (-73.9679836089979 40.69361445284435),4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Harmful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,142 WAVERLY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69361445,-73.96798361,"993,128.38","191,980.52"
8/30/15,"189,619","219,531",POINT (-73.9659165712771 40.69375721548925),4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,133 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69375722,-73.96591657,"993,701.57","192,032.75"
9/8/15,"208,862","219,320",POINT (-73.9606105467073 40.69144733849064),4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,277 CLASSON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69144734,-73.96061055,"995,173.34","191,191.81"
9/8/15,"208,857","219,320",POINT (-73.96045172390801 40.69072504992415),16,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,297 CLASSON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69072505,-73.96045172,"995,217.50","190,928.68"
8/30/15,"190,025","219,495",POINT (-73.968994181721 40.69464741512754),18,0,OffsetFromCurb,Alive,Good,Acer platanoides,Norway maple,1or2,Harmful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,105 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69464742,-73.96899418,"992,848.01","192,356.76"
9/7/15,"208,145","221,334",POINT (-73.959130158245 40.69363817212312),4,0,OnCurb,Alive,Good,Quercus bicolor,swamp white oak,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,902 KENT AVENUE,11205,Brooklyn,303,3,Brooklyn,33,50,25,BK69,Clinton Hill,3023500,New York,40.69363817,-73.95913016,"995,583.50","191,990.18"
9/8/15,"208,859","219,320",POINT (-73.96054758979898 40.691157584016196),4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,NoDamage,Volunteer,"RootOther,WiresRope",No,No,Yes,Yes,No,No,No,No,No,285 CLASSON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69115758,-73.96054759,"995,190.85","191,086.25"
9/1/15,"195,946","218,944",POINT (-73.97546825247913 40.68618229072995),12,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,110 SOUTH ELLIOTT PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68618229,-73.97546825,"991,053.59","189,272.09"
8/30/15,"189,582","219,478",POINT (-73.97061750522157 40.69576999238976),3,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,68 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3018700,New York,40.69576999,-73.97061751,"992,397.72","192,765.59"
8/30/15,"190,015","219,495",POINT (-73.96885544095771 40.693777834395114),12,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,139 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69377783,-73.96885544,"992,886.59","192,039.96"
9/7/15,"208,477","221,175",POINT (-73.96039364310532 40.691185176892034),10,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,Damage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,285 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3019300,New York,40.69118518,-73.96039364,"995,233.54","191,096.32"
9/7/15,"208,478","221,175",POINT (-73.96035776922965 40.69102388442802),9,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,Damage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,289 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3019300,New York,40.69102388,-73.96035777,"995,243.51","191,037.56"
8/12/15,"140,990","218,963",POINT (-73.97270269315409 40.687132742711476),18,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,284 CUMBERLAND STREET,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018100,New York,40.68713274,-73.97270269,"991,820.48","189,618.60"
8/30/15,"189,646","219,496",POINT (-73.96860841014954 40.69319601433943),8,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,155 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69319601,-73.96860841,"992,955.17","191,828.01"
9/7/15,"208,301","219,253",POINT (-73.9713512161198 40.690236266033544),16,0,OnCurb,Alive,Good,Quercus rubra,northern red oak,3or4,Harmful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,250 ADELPHI STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69023627,-73.97135122,"992,194.92","190,749.42"
8/30/15,"189,553","219,477",POINT (-73.97025692490057 40.69484465000872),0,21,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,96 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3018700,New York,40.69484465,-73.97025692,"992,497.82","192,428.49"
9/7/15,"208,219","219,258",POINT (-73.9723173620668 40.69013561979763),23,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,Harmful,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,254 CARLTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69013562,-73.97231736,"991,927.00","190,712.67"
8/30/15,"189,222","219,519",POINT (-73.96655017463128 40.69562895867247),2,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,1or2,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,79 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69562896,-73.96655017,"993,525.60","192,714.61"
9/7/15,"208,474","221,175",POINT (-73.96047851446951 40.691566759800835),0,7,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,275 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3019300,New York,40.69156676,-73.96047851,"995,209.94","191,235.33"
9/8/15,"208,864","219,320",POINT (-73.9606688224699 40.6917255404383),15,0,OnCurb,Alive,Fair,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,275 CLASSON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69172554,-73.96066882,"995,157.13","191,293.16"
8/30/15,"189,614","219,531",POINT (-73.96600213995615 40.6941854157461),10,0,OnCurb,Alive,Good,Quercus phellos,willow oak,1or2,Unsure,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,119 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69418542,-73.96600214,"993,677.78","192,188.74"
9/8/15,"208,865","219,320",POINT (-73.96069005607426 40.691834134266344),17,0,OnCurb,Alive,Fair,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,275 CLASSON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69183413,-73.96069006,"995,151.23","191,332.72"
9/7/15,"208,471","221,175",POINT (-73.96054243942433 40.691854165191344),8,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,Damage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,275 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3019300,New York,40.69185417,-73.96054244,"995,192.16","191,340.04"
8/30/15,"189,561","219,477",POINT (-73.97038435036707 40.69548011614363),24,0,OnCurb,Alive,Good,Quercus velutina,black oak,1or2,Harmful,Damage,Volunteer,"RootOther,TrunkOther",No,No,Yes,No,No,Yes,No,No,No,74 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3018700,New York,40.69548012,-73.97038435,"992,462.41","192,660.00"
9/7/15,"208,714","219,256",POINT (-73.96779878686336 40.69154950877043),9,0,OnCurb,Alive,Fair,Ginkgo biloba,ginkgo,1or2,Helpful,Damage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,118 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69154951,-73.96779879,"993,179.91","191,228.22"
9/7/15,"208,623","220,173",POINT (-73.96313539029424 40.690072885970615),18,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,369 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69007289,-73.96313539,"994,473.37","190,690.75"
9/7/15,"208,625","220,173",POINT (-73.96262429857015 40.6901326529746),22,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,NoDamage,Volunteer,"Stones,BranchOther",Yes,No,No,No,No,No,No,No,Yes,379 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69013265,-73.9626243,"994,615.10","190,712.58"
9/5/15,"205,060","218,720",POINT (-73.96565840868872 40.68189890450378),2,0,OnCurb,Alive,Poor,Zelkova serrata,Japanese zelkova,None,None,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,540 WAVERLY AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.6818989,-73.96565841,"993,774.85","187,712.45"
9/7/15,"208,212","219,258",POINT (-73.97242480880637 40.690677891433936),22,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,Helpful,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,238 CARLTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69067789,-73.97242481,"991,897.14","190,910.22"
9/7/15,"208,633","220,173",POINT (-73.96114981317525 40.690303296390276),11,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,Damage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,400 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.6903033,-73.96114981,"995,023.98","190,774.93"
9/2/15,"198,897","219,276",POINT (-73.9770474525879 40.689181490464854),13,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,honeylocust,None,Helpful,Damage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,20 FT GREENE PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003300,New York,40.68918149,-73.97704745,"990,615.33","190,364.67"
9/2/15,"198,904","219,276",POINT (-73.9769195222338 40.68853331316332),16,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,honeylocust,None,Helpful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,44 FT GREENE PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003300,New York,40.68853331,-73.97691952,"990,650.87","190,128.53"
9/7/15,"208,614","220,173",POINT (-73.96463797608526 40.68989697395726),17,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,Damage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,332 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68989697,-73.96463798,"994,056.70","190,626.49"
9/8/15,"208,867","219,320",POINT (-73.96073241851603 40.69205077976164),18,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,251 CLASSON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69205078,-73.96073242,"995,139.45","191,411.64"
9/7/15,"208,206","219,258",POINT (-73.97251590709052 40.6911376558167),11,0,OnCurb,Alive,Good,Ulmus americana,American elm,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,220 CARLTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69113766,-73.97251591,"991,871.82","191,077.72"
8/1/15,"110,076","220,588",POINT (-73.95615175052609 40.68262310808155),3,0,OnCurb,Alive,Poor,Eucommia ulmoides,hardy rubber tree,1or2,None,NoDamage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,29 JEFFERSON AVENUE,11238,Brooklyn,303,3,Brooklyn,35,57,25,BK69,Clinton Hill,3022700,New York,40.68262311,-73.95615175,"996,411.45","187,977.47"
8/30/15,"189,557","219,477",POINT (-73.97031916936832 40.69515505660059),18,0,OnCurb,Alive,Fair,Pyrus calleryana,Callery pear,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,84 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3018700,New York,40.69515506,-73.97031917,"992,480.52","192,541.58"
9/7/15,"208,628","220,173",POINT (-73.9620861183635 40.690195583096646),14,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,Damage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,391 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69019558,-73.96208612,"994,764.34","190,735.58"
9/7/15,"208,621","220,173",POINT (-73.96379117607096 40.689996145314296),13,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,349 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68999615,-73.96379118,"994,291.52","190,662.71"
9/7/15,"208,721","219,236",POINT (-73.9688768045592 40.69148609405833),9,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,222 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69148609,-73.9688768,"992,880.97","191,205.00"
8/30/15,"189,556","219,477",POINT (-73.9703110073249 40.69511435672457),5,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,86 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3018700,New York,40.69511436,-73.97031101,"992,482.79","192,526.75"
9/7/15,"208,616","220,173",POINT (-73.96443055297196 40.68992126621629),14,0,OnCurb,Alive,Fair,Quercus palustris,pin oak,None,None,Damage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,255 RYERSON STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68992127,-73.96443055,"994,114.22","190,635.36"
9/7/15,"208,750","219,396",POINT (-73.96617511894218 40.69184502634672),14,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,NoDamage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,145 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69184503,-73.96617512,"993,630.14","191,336.05"
8/30/15,"189,558","219,477",POINT (-73.97033005013648 40.69520932340044),10,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,82 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3018700,New York,40.69520932,-73.97033005,"992,477.50","192,561.35"
9/7/15,"208,618","220,173",POINT (-73.96407985825756 40.689962337761045),17,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,Damage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,349 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68996234,-73.96407986,"994,211.47","190,650.36"
9/7/15,"208,620","220,173",POINT (-73.9638824143063 40.68998546057863),10,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,Damage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,349 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68998546,-73.96388241,"994,266.22","190,658.81"
